time,price,volumn24
2020-03-06T11:21:40.146864392-05:00,9034.51,48894.374208
2020-03-06T11:21:50.538344333-05:00,9040.39,48905.39412
2020-03-06T11:22:00.799722769-05:00,9039.14,48902.749464
2020-03-06T11:22:11.063182017-05:00,9039.12,48901.464211
2020-03-06T11:22:21.336608304-05:00,9041.15,48900.55927
2020-03-06T11:22:31.611027658-05:00,9038.97,48896.077575
2020-03-06T11:22:41.984316408-05:00,9039,48893.451323
2020-03-06T11:22:52.14196296-05:00,9039.3,48890.043163
2020-03-06T11:23:02.402811186-05:00,9039.4,48886.323411
2020-03-06T11:23:12.554407136-05:00,9039.04,48884.492525
2020-03-06T11:23:22.718698734-05:00,9043.38,48885.279812
2020-03-06T11:23:32.870249216-05:00,9042.33,48884.762725
2020-03-06T11:23:43.027663351-05:00,9042.88,48838.553896
2020-03-06T11:23:53.181263261-05:00,9040.17,48838.672426
2020-03-06T11:24:03.335376246-05:00,9042.61,48841.345819
2020-03-06T11:24:13.499677651-05:00,9042.76,48842.709797
2020-03-06T11:24:23.652126616-05:00,9039.98,48841.43173
2020-03-06T11:24:33.804263387-05:00,9040.08,48838.506961
2020-03-06T11:24:43.955605002-05:00,9039.96,48838.775935
2020-03-06T11:24:54.107832514-05:00,9037.99,48838.327992
2020-03-06T11:25:04.264143797-05:00,9033.7,48841.070888
2020-03-06T11:25:14.414548491-05:00,9033.56,48837.882102
2020-03-06T11:25:24.67742844-05:00,9033.81,48834.913382
2020-03-06T11:25:34.831358935-05:00,9031.24,48835.949286
2020-03-06T11:25:44.994066971-05:00,9033.01,48835.67645
2020-03-06T11:25:55.252984148-05:00,9032.36,48835.445259
2020-03-06T11:26:05.407997832-05:00,9033.83,48833.750466
2020-03-06T11:26:15.782905408-05:00,9034.43,48834.270304
2020-03-06T11:26:25.934706204-05:00,9034.43,48835.154746
2020-03-06T11:26:36.307262111-05:00,9038.9,48835.630492
2020-03-06T11:26:46.464472096-05:00,9040.41,48836.570574
2020-03-06T11:26:56.615835313-05:00,9043.68,48825.089435
2020-03-06T11:27:06.986348043-05:00,9043.56,48826.743841
2020-03-06T11:27:17.136814495-05:00,9042.75,48813.808838
2020-03-06T11:27:27.292912578-05:00,9038.98,48815.508551
2020-03-06T11:27:37.454204371-05:00,9035.09,48813.428848
2020-03-06T11:27:47.604026166-05:00,9035.68,48804.036338
2020-03-06T11:27:57.866149617-05:00,9036.42,48791.866434
2020-03-06T11:28:08.126514814-05:00,9037.23,48783.89362
2020-03-06T11:28:18.279222623-05:00,9042.85,48777.385972
2020-03-06T11:28:28.545437837-05:00,9038.05,48775.55673
2020-03-06T11:28:38.810359973-05:00,9039.02,48773.532724
2020-03-06T11:28:49.199116781-05:00,9039.78,48771.655226
2020-03-06T11:28:59.351959676-05:00,9039.01,48769.782154
2020-03-06T11:29:09.502197043-05:00,9040.9,48765.989536
2020-03-06T11:29:19.763313526-05:00,9039.31,48763.408696
2020-03-06T11:29:29.917144054-05:00,9039.63,48761.333123
2020-03-06T11:29:40.178250173-05:00,9043.21,48743.339992
2020-03-06T11:29:50.437592286-05:00,9042.09,48731.800872
2020-03-06T11:30:00.599229588-05:00,9043.15,48725.54757
2020-03-06T11:30:10.754760732-05:00,9042.09,48691.976036
2020-03-06T11:30:20.905095032-05:00,9041.07,48691.697396
2020-03-06T11:30:31.056292481-05:00,9042.03,48679.918249
2020-03-06T11:30:41.318416233-05:00,9040.12,48666.565354
2020-03-06T11:30:51.469126824-05:00,9038.4,48660.498495
2020-03-06T11:31:01.633511776-05:00,9041.97,48652.163756
2020-03-06T11:31:11.787763653-05:00,9044.97,48650.56234
2020-03-06T11:31:21.944051216-05:00,9044.59,48629.396679
2020-03-06T11:31:32.097311056-05:00,9044.24,48626.56523
2020-03-06T11:31:42.35526786-05:00,9042.46,48627.233315
2020-03-06T11:31:52.61582962-05:00,9045.64,48626.39872
2020-03-06T11:32:02.768669385-05:00,9046.41,48622.893182
2020-03-06T11:32:13.140612831-05:00,9050.85,48624.796907
2020-03-06T11:32:23.29561999-05:00,9051.9,48616.072158
2020-03-06T11:32:33.455038249-05:00,9051.39,48622.306112
2020-03-06T11:32:43.718347788-05:00,9061,48641.510383
2020-03-06T11:32:53.87143404-05:00,9059.1,48639.529181
2020-03-06T11:33:04.025468523-05:00,9060.98,48643.059685
2020-03-06T11:33:14.175387286-05:00,9060.84,48649.375926
2020-03-06T11:33:24.325614395-05:00,9059.83,48656.592632
2020-03-06T11:33:34.478840466-05:00,9057.79,48658.87443
2020-03-06T11:33:44.631366765-05:00,9062.83,48655.769139
2020-03-06T11:33:54.78408766-05:00,9060.05,48661.378398
2020-03-06T11:34:04.938864332-05:00,9060.92,48657.144621
2020-03-06T11:34:15.094127316-05:00,9062.1,48649.945317
2020-03-06T11:34:25.245644108-05:00,9058.69,48650.726743
2020-03-06T11:34:35.398258004-05:00,9057.18,48652.579826
2020-03-06T11:34:45.772779921-05:00,9057.05,48651.182368
2020-03-06T11:34:56.035315465-05:00,9056.74,48647.597314
2020-03-06T11:35:06.3061768-05:00,9056.95,48647.03757
2020-03-06T11:35:16.568589189-05:00,9058.71,48651.215044
2020-03-06T11:35:26.72380616-05:00,9056.77,48650.356022
2020-03-06T11:35:36.874763555-05:00,9051.89,48653.903689
2020-03-06T11:35:47.02626378-05:00,9053.36,48654.470246
2020-03-06T11:35:57.182262171-05:00,9054.93,48653.005269
2020-03-06T11:36:07.336203228-05:00,9055.21,48645.998396
2020-03-06T11:36:17.489562442-05:00,9055.5,48648.470463
2020-03-06T11:36:27.746697131-05:00,9055.51,48651.603229
2020-03-06T11:36:37.90842454-05:00,9053.72,48667.329786
2020-03-06T11:36:48.27630211-05:00,9053.73,48666.498532
2020-03-06T11:36:58.429197537-05:00,9052.78,48665.933362
2020-03-06T11:37:08.579920233-05:00,9052.14,48671.390976
2020-03-06T11:37:18.838722702-05:00,9051.28,48673.070067
2020-03-06T11:37:28.991528776-05:00,9050.92,48674.542903
2020-03-06T11:37:39.157909096-05:00,9051.26,48675.262155
2020-03-06T11:37:49.313857773-05:00,9050.29,48684.377161
2020-03-06T11:37:59.47214119-05:00,9050.04,48684.214525
2020-03-06T11:38:09.638743033-05:00,9054.75,48687.079323
2020-03-06T11:38:19.791020057-05:00,9051.54,48691.788192
2020-03-06T11:38:29.948090583-05:00,9051.52,48693.774137
2020-03-06T11:38:40.099321093-05:00,9050.74,48691.006188
2020-03-06T11:38:50.250290621-05:00,9052.18,48683.952516
2020-03-06T11:39:00.401663454-05:00,9052.22,48683.18682
2020-03-06T11:39:10.552881264-05:00,9052.52,48678.155309
2020-03-06T11:39:20.706358858-05:00,9052.25,48674.691668
2020-03-06T11:39:30.85791389-05:00,9051.59,48672.910235
2020-03-06T11:39:41.017060376-05:00,9051.3,48667.621448
2020-03-06T11:39:51.167010319-05:00,9051.46,48666.814337
2020-03-06T11:40:01.324150339-05:00,9051.61,48659.892862
2020-03-06T11:40:11.496627102-05:00,9052,48654.598291
2020-03-06T11:40:21.65793107-05:00,9052.58,48646.242899
2020-03-06T11:40:32.032839-05:00,9055.17,48640.048418
2020-03-06T11:40:42.425023974-05:00,9053.85,48636.623937
2020-03-06T11:40:52.579669488-05:00,9055.94,48636.666897
2020-03-06T11:41:02.731964737-05:00,9055.47,48634.099029
2020-03-06T11:41:12.882723424-05:00,9056.13,48631.680386
2020-03-06T11:41:23.259461048-05:00,9055.94,48631.946995
2020-03-06T11:41:33.522180989-05:00,9056.7,48634.474251
2020-03-06T11:41:43.679520844-05:00,9056.46,48632.053672
2020-03-06T11:41:53.838356206-05:00,9055.35,48630.285301
2020-03-06T11:42:04.021279855-05:00,9056,48630.839814
2020-03-06T11:42:14.175225144-05:00,9055.84,48628.150801
2020-03-06T11:42:24.439511347-05:00,9055.53,48625.052313
2020-03-06T11:42:34.589476273-05:00,9048.77,48638.223964
2020-03-06T11:42:44.739539105-05:00,9048.74,48638.906109
2020-03-06T11:42:54.903394283-05:00,9049.07,48627.603586
2020-03-06T11:43:05.16597383-05:00,9049.06,48626.024838
2020-03-06T11:43:15.321797588-05:00,9049.19,48628.939322
2020-03-06T11:43:25.586259088-05:00,9047.18,48634.934352
2020-03-06T11:43:35.969561545-05:00,9050,48636.539624
2020-03-06T11:43:46.127875863-05:00,9049.99,48635.363343
2020-03-06T11:43:56.283030848-05:00,9051.76,48641.584783
2020-03-06T11:44:06.434030253-05:00,9050.55,48650.822811
2020-03-06T11:44:16.585519174-05:00,9050.37,48648.903435
2020-03-06T11:44:26.955603769-05:00,9050.69,48650.246352
2020-03-06T11:44:37.105572884-05:00,9050.69,48652.426064
2020-03-06T11:44:47.257090497-05:00,9049.26,48652.673867
2020-03-06T11:44:57.413312608-05:00,9046.7,48648.031559
2020-03-06T11:45:07.5707362-05:00,9043.72,48647.081445
2020-03-06T11:45:17.832647953-05:00,9037.69,48658.84029
2020-03-06T11:45:27.985214436-05:00,9034.04,48674.066908
2020-03-06T11:45:38.135468113-05:00,9034.09,48681.107859
2020-03-06T11:45:48.733265081-05:00,9035.74,48679.722105
2020-03-06T11:45:58.992140255-05:00,9034.87,48672.584241
2020-03-06T11:46:09.26120373-05:00,9035,48670.522878
2020-03-06T11:46:19.418069728-05:00,9034.99,48668.515234
2020-03-06T11:46:29.679055788-05:00,9037.22,48667.014044
